! Script for BusCoordsMikilua.csv

!Bus coordinates
NODE_559650,1579149.011517,99483.725632
NODE_559651,1579114.727962,99348.930895
NODE_559657,1579136.156337,99170.676857
NODE_559690,1578638.124308,99884.218721
NODE_559738,1578476.596734,99583.275821
NODE_559756,1578484.908508,99671.636642
NODE_559960,1591202.612816,88913.576113
NODE_559977,1589651.150801,88948.875984
NODE_559986,1589354.278310,89185.887929
NODE_586671,1585001.384518,92642.633044
NODE_602046,1588078.071043,80964.741531
NODE_602054,1587525.739730,81510.529341
NODE_602056,1587457.269823,81577.592917
NODE_602058,1587308.085884,81723.221641
NODE_602061,1587274.755125,81757.678753
NODE_602065,1586897.625893,82135.529060
NODE_602071,1586545.953298,82477.839335
NODE_602073,1586403.882130,82616.479864
NODE_602080,1588088.291549,81024.116370
NODE_602116,1587815.530232,81754.628621
NODE_602180,1587562.327786,82050.635231
NODE_602260,1589701.133088,86886.624585
NODE_602269,1590012.623219,87302.594122
NODE_602291,1590150.886507,87490.152543
NODE_602311,1590646.371115,88156.265022
NODE_602322,1590907.225163,87947.219413
NODE_602325,1590477.205771,88288.692286
NODE_602347,1589208.993579,88378.955357
NODE_602382,1589650.394055,86574.422451
NODE_602386,1590410.492755,85965.691686
NODE_602400,1589214.079747,86216.740917
NODE_602404,1589126.863796,86084.376347
NODE_602408,1589577.395149,85719.060052
NODE_602432,1588688.161695,85412.163374
NODE_602434,1588574.530701,85239.696323
NODE_602491,1586135.241145,88520.831866
NODE_607609,1588813.575414,80236.579808
NODE_607613,1588487.986853,80557.091825
NODE_607615,1588412.840342,80632.074568
NODE_607636,1588598.391727,80672.333253
NODE_607645,1589223.885819,80621.361149
NODE_607671,1589633.566264,80838.774749
NODE_609020,1580983.950169,99169.255129
NODE_609022,1580067.036931,99433.809701
NODE_609091,1579769.243149,99368.141560
NODE_609096,1579804.324746,99349.199415
NODE_609567,1589292.053195,101237.342081
NODE_609596,1589718.580646,101799.040578
NODE_609598,1589932.855347,101843.543084
NODE_609638,1589050.561931,102441.484322
NODE_609645,1588554.949741,102343.924200
NODE_609658,1589439.011855,102521.166412
NODE_609667,1588990.019674,102740.268143
NODE_609717,1589814.241828,99874.686813
NODE_609718,1589541.827486,100006.787404
NODE_609721,1590122.222639,99947.041332
NODE_609724,1590267.177768,99997.951617
NODE_609726,1590413.135486,100049.543270
NODE_609730,1590820.541489,100203.663810
NODE_609764,1587004.334142,99037.989399
NODE_609766,1587167.278931,99112.825125
NODE_609796,1586768.619595,100388.697379
NODE_609798,1586717.199520,100655.297065
NODE_609809,1586446.066719,100323.209661
NODE_609819,1586209.667390,100764.867267
NODE_609823,1586003.826550,100232.413196
NODE_609855,1584998.530148,100029.655039
NODE_609857,1584837.299628,99996.961801
NODE_609861,1584384.505608,99904.573315
NODE_609864,1584077.716431,99842.484296
NODE_609868,1583635.169093,99753.196658
NODE_609870,1583507.676012,99728.323413
NODE_609881,1584012.440582,100076.997435
NODE_609901,1582417.316718,99503.448441
NODE_609910,1582896.946243,99114.747205
NODE_609912,1583184.468818,98994.014411
NODE_613075,1588689.722793,81106.298192
NODE_613084,1588866.652131,81072.491123
NODE_613086,1588900.360812,81037.724723
NODE_613088,1588928.366117,81068.167257
NODE_613148,1589350.322744,81908.905367
NODE_613150,1589372.296546,81924.859016
NODE_613174,1589528.028178,80943.180951
NODE_613249,1588949.256815,82387.454678
NODE_613267,1588646.056960,82670.850141
NODE_613303,1588707.174934,82244.941817
NODE_613310,1588668.917672,82282.624471
NODE_613383,1581281.935428,95619.868547
NODE_613393,1581103.192357,95762.982948
NODE_613395,1581632.525791,96142.681266
NODE_613398,1581809.377439,96397.160653
NODE_613405,1582083.538878,96631.816704
NODE_613407,1582129.279806,96737.629665
NODE_613672,1579357.186614,98556.633556
NODE_613682,1579300.628579,98572.871844
NODE_614038,1584906.749820,83616.578099
NODE_614059,1584408.789001,84077.025147
NODE_614081,1585282.346611,83427.138839
NODE_614124,1585105.294807,83800.243230
NODE_614518,1588643.621254,82661.002024
NODE_617985,1586546.588016,109187.689471
NODE_618744,1584779.870317,103317.144754
NODE_618756,1584476.493451,102976.839610
NODE_618828,1586220.958683,103113.345121
NODE_618845,1586358.971266,103138.477420
NODE_618856,1586188.022008,103268.234947
NODE_618864,1586114.256358,103638.446993
NODE_618900,1588967.413771,102854.825948
NODE_618904,1588885.499109,103243.598570
NODE_618913,1588807.377053,103633.247532
NODE_618936,1588653.865075,104391.406314
NODE_619013,1586644.574557,91332.436559
NODE_619029,1586564.668809,108800.807392
NODE_619037,1585979.178087,108155.377974
NODE_619046,1586202.592486,108224.506019
NODE_619048,1586648.639176,108361.222039
NODE_619075,1586232.588237,106972.124343
NODE_619096,1582589.294428,96824.552923
NODE_619119,1584738.665814,97696.625178
NODE_619132,1583807.463508,98113.613367
NODE_619182,1585960.088471,82982.368802
NODE_619189,1585885.264144,83038.509032
NODE_619220,1585739.122053,83143.941618
NODE_619245,1585658.953875,83197.409861
NODE_619344,1585735.805963,84240.551463
NODE_619354,1586038.103732,84322.924297
NODE_619369,1586652.535462,84350.108719
NODE_619389,1587474.596451,84633.268046
NODE_619401,1587809.742454,84817.278642
NODE_619422,1587778.419173,84750.720330
NODE_619426,1585477.022352,83533.361369
NODE_619435,1589468.975072,84641.468392
NODE_619478,1586308.904577,106161.044641
NODE_625300,1588135.847211,90159.641507
NODE_625302,1588124.099124,90146.006804
NODE_625308,1587704.227977,90485.501459
NODE_625312,1587368.141120,90749.705186
NODE_627514,1585435.208956,87646.472224
NODE_627927,1587688.504498,102167.010526
NODE_627956,1586462.095118,101917.474186
NODE_627970,1585393.760638,101700.997062
NODE_628012,1586415.589082,102139.711042
NODE_628014,1586372.694585,102374.163604
NODE_628169,1592080.723119,83900.824841
NODE_628195,1593926.524317,91219.608831
NODE_628198,1593997.791346,91470.096922
NODE_628200,1594100.588884,91506.069027
NODE_628203,1594246.323511,91536.878682
NODE_628216,1593127.699494,91460.613429
NODE_628220,1592942.401256,91816.013193
NODE_630003,1588973.500888,89493.013423
NODE_630007,1588543.868278,89835.636468
NODE_630028,1589442.388751,89786.132332
NODE_630035,1590154.019583,90265.552121
NODE_630200,1582581.688893,94577.681692
NODE_630598,1585117.910848,106766.862215
NODE_630646,1591781.034175,89691.289136
NODE_630664,1585331.401553,107251.489495
NODE_630677,1584203.060467,108334.702855
NODE_630679,1584366.277992,108180.254924
NODE_630695,1584745.728545,107807.627605
NODE_630813,1591880.391394,124458.349897
NODE_630815,1591905.293642,124338.378459
NODE_630817,1591860.283680,124170.480136
NODE_632688,1589048.843790,80835.314171
NODE_632693,1584707.613890,109185.317444
NODE_633103,1593605.159104,90069.876290
NODE_635683,1585472.153476,83524.577335
PRI_257609,1578332.623044,100004.890817
PRI_257805,1578921.456611,100029.073354
PRI_257824,1579374.343152,99969.866701
PRI_261399,1585213.606194,103456.261138
PRI_261480,1583913.541978,101401.994519
PRI_261485,1584777.759724,102686.345593
PRI_261489,1584127.124667,102278.955797
PRI_261493,1584768.817293,101233.671804
PRI_261613,1583814.786743,100831.357506
PRI_261691,1582690.736565,98462.117638
PRI_262499,1584946.883874,83654.695221
PRI_262598,1587366.961917,108954.562169
PRI_262732,1587843.722402,105091.288162
PRI_262749,1585713.381925,106829.421682
PRI_263019,1585190.449623,102108.839304
PRI_263024,1586396.441267,101129.316101
PRI_263122,1585912.288880,100729.017347
PRI_263290,1586226.168042,90838.458872
PRI_263519,1586220.634779,83360.331175
PRI_263542,1585909.356387,83726.377291
PRI_263738,1586069.151393,83624.329478
PRI_263740,1586217.296125,83522.742031
PRI_264341,1588777.741841,101381.212675
PRI_264361,1590207.894824,102674.872578
PRI_264411,1590819.200842,100272.664809
PRI_264427,1591313.062306,91041.907769
PRI_264506,1591462.178314,88708.933514
PRI_264763,1589988.462219,84227.809099
PRI_264776,1588851.605255,83889.974572
PRI_264875,1589519.182707,81710.839490
PRI_264885,1589655.830748,81500.623896
PRI_264897,1589336.423198,81982.343812
PRI_264905,1589778.935192,81528.765066
PRI_264919,1588391.323774,81772.264992
PRI_264956,1588780.427125,82399.535533
PRI_264964,1588399.812472,82826.836908
PRI_265005,1589857.020828,81060.796484
PRI_265576,1592664.588010,91122.648434
PRI_265634,1592956.708756,90222.050108
PRI_50027320,1585878.118220,89488.059314
PRI_51062692,1586561.876382,104167.779471
PRI_51062693,1586567.954452,104501.159282
PRI_51251548,1583462.058873,97309.072432
PRI_51267195,1587073.594152,82882.126050
SPLIT_267059,1589492.665282,125353.523217
NODE_559651_s,1579114.727962,99348.930895
NODE_559657_s,1579136.156337,99170.676857
DEV_259023_s,1579356.917587,98559.020690
DEV_258074_s,1579234.164453,98118.250921
DEV_259117_s,1579443.390031,98752.514859
NODE_613383_s,1581281.935428,95619.868547
NODE_630695_s,1584745.728545,107807.627605
NODE_586671_s,1585001.384518,92642.633044
DEV_263689_s,1587133.341105,83772.888393
DEV_263634_s,1586459.332112,83054.321565
DEV_263655_s,1587045.378854,83455.369494
NODE_5011596_s,1586640.867162,83487.564087
NODE_30063075_s,1586188.206132,83916.755133
DEV_263555_s,1585557.350654,83810.695546
DEV_263851_s,1585913.386748,83931.756928
DEV_264113_s,1587433.530805,82067.862304
DEV_264981_s,1588609.932156,82740.155352
DEV_264990_s,1590663.200000,81762.316285
DEV_265414_s,1589093.995446,79997.863562
DEV_51045965_s,1580844.660598,98417.842554
DEV_51055147_s,1588271.091625,111972.108848
DEV_51055165_s,1588501.945189,111940.089688
DEV_51055174_s,1588640.202803,112049.026099
