"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
{Åë|»&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
CÒ*&Q&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
aƒœŸ%&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
‘–]yb5&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ú@˜"ÎD&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
d∞êÃsT&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
, *v¸c&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ıè√Ös&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Ωˇ\…É&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Öoˆrñí&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Mﬂè¢&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
O)∆ß±&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ﬁæ¬o0¡&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
¶.\π–&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
nûı¬A‡&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
7èl Ô&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ˇ}(Sˇ&?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
«Ì¡ø€'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
è][id'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
XÕÙÌ-'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
 =éºu='?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Ë¨'f˛L'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
∞¡á\'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
yåZπl'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
A¸Ûbò{'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
	lç!ã'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
—€&∂©ö'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
öK¿_2™'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
bªY	ªπ'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
*+Û≤C…'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Úöå\Ãÿ'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ª
UË'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ÉzøØ›˜'?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
KÍXYf(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ZÚÔ(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
‹…ã¨w&(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
§9%V6(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
l©æˇàE(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
4X©U(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
˝àÒRöd(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
≈¯ä¸"t(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
çh$¶´É(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
UÿΩO4ì(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
HW˘º¢(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Ê∑¢E≤(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Æ'äLŒ¡(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
vó#ˆV—(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
?Ωüﬂ‡(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
wVIh(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
œÊÔÚˇ(?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
óVâúy)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
`∆"F)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
(6ºÔä.)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
•Uô>)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
∏ÔBúM)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ÅÖàÏ$])?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Iı!ñ≠l)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
eª?6|)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Ÿ‘TÈæã)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
¢DÓíGõ)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
j¥á<–™)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
2$!ÊX∫)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
˙ì∫è·…)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
√T9jŸ)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ãsÌ‚ÚË)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
S„Üå{¯)?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
S 6*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
‰¬πﬂå*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
¨2Sâ'*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
t¢Ï2û6*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
<Ü‹&F*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ÇÜØU*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ÕÒ∏/8e*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ïaRŸ¿t*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
]—ÎÇIÑ*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
&AÖ,“ì*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Ó∞÷Z£*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
∂ ∏„≤*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
~êQ)l¬*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
GÎ“Ù—*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
pÑ|}·*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
◊ﬂ&Ò*?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
üO∑œé+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
høPy+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
0/Í", 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
¯ûÉÃ(/+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
¿v±>+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
â~∂:N+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
QÓO…¬]+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
^ÈrKm+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
·ÕÇ‘|+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
™=∆\å+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
r≠µoÂõ+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
:On´+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
çË¬ˆ∫+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
À¸Ål +?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ìl⁄+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
[‹¥øêÈ+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
#LNi˘+?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ÏªÁ¢,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
¥+Åº*,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
|õf≥',?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
D¥<7,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
{MπƒF,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
’ÍÊbMV,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ùZÄ÷e,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
e ∂^u,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
.:≥_ÁÑ,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ˆ©L	pî,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
æÊ≤¯£,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Üâ\Å≥,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
O˘
,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
i≤Øí“,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ﬂÿKY‚,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ßHÂ§Ò,?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
p∏~¨,-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
8(Vµ-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ò±ˇ= -?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
»K©∆/-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
êw‰RO?-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
YÁ}¸◊N-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
!W¶`^-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
È∆∞OÈm-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
±6J˘q}-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
z¶„¢˙å-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
B}LÉú-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298

ˆ¨-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
“ıØüîª-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
õeIIÀ-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
c’‚Ú•⁄-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
+E|ú.Í-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Û¥F∑˘-?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
º$ØÔ?	.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ÑîHô».?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
L‚BQ(.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
t{ÏŸ7.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
›„ñbG.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
•SÆ?ÎV.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
m√GÈsf.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
53·í¸u.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
˛¢z<ÖÖ.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
∆Êï.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
éÇ≠èñ§.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
VÚF9¥.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
b‡‚ß√.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Á—yå0”.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ØA6π‚.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
w±¨ﬂAÚ.?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
@!Fâ /?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ëﬂ2S/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
–y‹€ /?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
òpÜd0/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
a‡´/Ì?/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
)PEŸuO/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ÒøﬁÇ˛^/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
π/x,án/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Çü÷~/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
J´òç/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
D)!ù/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
⁄Ó›“©¨/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
£^w|2º/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
kŒ&ªÀ/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
3>™œC€/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
˚≠CyÃÍ/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ƒ›"U˙/?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
∆F;ÊÓ0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
™˛;≥0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
é∂‘èw0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
rn°‰;0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
V&n9$0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
;ﬁ:éƒ+0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ñ„à30?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
N‘7M;0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Á°åC0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ÀΩm·’J0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
Øu:6öR0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
ì-ã^Z0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
wÂ”ﬂ"b0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
\ù, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
@Umâ´q0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
$:ﬁoy0?, 3.46924938070751, 0.527026482877843, 4.63635715640051, 4.68647918388952, 0.0639902411065922, 0.0130947927469091, 0.0834880176361298
