Storage.oh_264477_0_2,Storage.oh_260946_0_7,Storage.bb_263807_1_2,Storage.oh_264883_1_2,Storage.oh_263619_0_3,Storage.oh_257798_1_7,Storage.oh_264767_0_4,Storage.bb_258803_1_8,Storage.oh_261663_0_6,Storage.bb_258073_1_4,Storage.bb_264037_1_4,Storage.oh_262987_1_3,Storage.oh_264579b,Storage.bb_258073_1_10,Storage.oh_264057_1_8,Storage.bb_259176_1_4,Storage.bb_263803_1_5,Storage.oh_262987_1_5,Storage.bb_263787_1_1,Storage.bb_259033_1_8,Storage.bb_263804_1_7,Storage.bb_263795_1_10,Storage.oh_262864_2_1,Storage.bb_263789_1_4,Storage.oh_264883_1_9,Storage.bb_258073_1_8,Storage.bb_263805_1_9,Storage.oh_257811_1_2,Storage.oh_264874_1_7,Storage.oh_262486_1_6,Storage.oh_257796_1_3,Storage.oh_262490_1_2,Storage.oh_257811_1_5,Storage.oh_264057_1_2,Storage.bb_258070_1_1,Storage.oh_257798_1_16,Storage.oh_262481_1_3,Storage.oh_264893_1_4,Storage.oh_51061590_1_2,Storage.oh_51120111_1_10,Storage.bb_259171_1_7,Storage.oh_264913_1_4,Storage.oh_51267194_1_7,Storage.bb_264132_1_5,Storage.oh_257804_1_3,Storage.oh_51120111_1_8,Storage.bb_258202_1_2,Storage.oh_264883_1_10,Storage.oh_264913_1_6,Storage.oh_264893_1_7,Storage.oh_264893_1_3,Storage.bb_51045975_1_10,Storage.oh_264022_1_14,Storage.bb_263809_1_8,Storage.bb_259037_1_1,Storage.bb_263786_1_5,Storage.bb_263797_1_1,Storage.bb_258067_1_6,Storage.oh_264059_1_5,Storage.bb_263806_1_3,Storage.bb_259031_1_8,Storage.oh_261479_2_1,Storage.oh_264402_2_1,Storage.oh_264889_1_9,Storage.oh_261663_0_5,Storage.oh_257806_1_10,Storage.bb_263803_1_1,Storage.bb_263817_1_7,Storage.bb_263808_1_1,Storage.bb_263809_1_1,Storage.bb_264986_1_11,Storage.bb_258073_1_3,Storage.bb_264132_1_13,Storage.bb_259171_1_2,Storage.oh_257804_1_5,Storage.oh_263400_0_11,Storage.oh_263013_2_5,Storage.oh_264409_2_2,Storage.oh_261483_1_2,Storage.oh_263121_1_2,Storage.oh_263163_0_7,Storage.oh_264059_1_1,Storage.bb_258080_1_10,Storage.oh_264059_1_9,Storage.oh_262987_2_5,Storage.bb_258899_1_8,Storage.bb_263786_1_12,Storage.oh_262978_2_1,Storage.oh_263336_0_3,Storage.bb_259166_1_1,Storage.bb_263809_1_2,Storage.oh_257806_1_8,Storage.bb_51045982_1_1,Storage.bb_263789_1_6,Storage.bb_258797_1_2,Storage.bb_51046044_1_8,Storage.oh_263541_1_8,Storage.oh_264919_1_4,Storage.oh_264329_2_2,Storage.oh_261483_2_1,Storage.oh_262490_1_4,Storage.oh_264059_1_6,Storage.oh_263090_2_2,Storage.oh_262480_1_8,Storage.bb_263795_1_2,Storage.bb_259171_1_4,Storage.oh_264327_2_3,Storage.oh_264202_1_3,Storage.bb_263801_1_7,Storage.oh_257807_1_5,Storage.oh_257796_1_7,Storage.bb_263793_1_7,Storage.bb_263789_1_7,Storage.bb_258073_1_9,Storage.bb_263806_1_2,Storage.oh_263400_0_5
38.7284,98.6293,99.313,99.0951,56.1234,98.7752,98.1356,98.9307,98.041,99.1128,98.5874,98.7218,70,98.9354,98.9746,98.4083,98.9721,98.8151,98.7999,98.0652,99.3126,98.9561,96.7577,98.8081,99.1387,98.9346,98.7987,98.6031,98.9528,99.1542,98.6105,99.3099,98.7786,98.9651,98.7571,98.9502,98.7597,98.7819,98.2322,99.1548,98.7543,99.305,99.3097,98.9622,98.9458,98.9824,94.9801,99.1389,99.29,98.9582,98.9526,98.9425,98.9915,98.9662,98.9357,99.1408,98.9454,99.1104,98.8089,99.1376,98.7562,74.481,20,98.313,97.9595,98.9407,98.9684,99.2942,98.8006,98.9658,98.6315,98.9347,98.9578,98.7534,98.9461,98.9686,98.8273,98.5151,88.328,96.5499,98.9111,98.8014,98.7595,98.8052,98.9652,98.8936,98.9696,71.6412,81.7441,98.9318,98.9658,99.1177,98.0529,99.1179,99.1029,98.7682,99.4904,98.4359,98.4969,47.3023,99.3103,98.8097,99.2023,99.1285,98.9571,98.7549,98.9218,81.2107,98.9697,99.1299,98.783,98.9578,98.8081,98.9354,63.8867,62.677
38.7157,98.5795,99.2881,99.0636,55.914,98.7311,98.0742,98.8923,97.9707,99.0809,98.5366,98.6784,70,98.8972,98.9373,98.3511,98.9348,98.7719,98.7563,97.9955,99.2877,98.9184,96.6401,98.7648,99.1075,98.8964,98.7551,98.5527,98.915,99.1234,98.5603,99.2849,98.7345,98.9277,98.7125,98.9123,98.7152,98.738,98.1686,99.124,98.7096,99.2799,99.2847,98.9246,98.9079,98.9454,94.8005,99.1077,99.2651,98.9206,98.9148,98.9045,98.9547,98.9287,98.8975,99.1096,98.9074,99.0785,98.7656,99.1064,98.7116,74.3943,20,98.2515,97.8853,98.9026,98.9311,99.2688,98.7571,98.9283,98.5818,98.8964,98.9202,98.7087,98.9082,98.9312,98.7845,98.4662,88.2179,96.425,98.8722,98.7579,98.7149,98.7618,98.9287,98.8552,98.9323,71.6164,81.6767,98.8934,98.9283,99.086,97.9829,99.0869,99.0708,98.7239,99.4718,98.3794,98.4476,46.8509,99.2853,98.7664,99.1765,99.0971,98.9194,98.7103,98.8833,81.1316,98.9324,99.0985,98.739,98.9201,98.7648,98.8972,63.8555,62.6394
38.703,98.5298,99.2632,99.0321,55.7038,98.6869,98.0128,98.854,97.9005,99.0491,98.4858,98.6351,70,98.8589,98.9001,98.2938,98.8975,98.7288,98.7128,97.9259,99.2628,98.8806,96.5224,98.7214,99.0763,98.8581,98.7115,98.5023,98.8772,99.0926,98.5101,99.2599,98.6904,98.8902,98.6679,98.8745,98.6706,98.694,98.1051,99.0932,98.6649,99.2548,99.2597,98.887,98.8699,98.9083,94.6208,99.0765,99.2402,98.8829,98.877,98.8664,98.9179,98.8912,98.8593,99.0785,98.8695,99.0466,98.7223,99.0752,98.667,74.3076,20,98.19,97.811,98.8645,98.8937,99.2434,98.7135,98.8908,98.5321,98.8582,98.8825,98.664,98.8702,98.8938,98.7417,98.4173,88.1077,96.3001,98.8334,98.7144,98.6704,98.7184,98.8921,98.8169,98.8949,71.5916,81.6093,98.8551,98.8908,99.0543,97.913,99.0559,99.0387,98.6796,99.4533,98.3229,98.3982,46.3975,99.2603,98.7231,99.1508,99.0656,98.8818,98.6656,98.8447,81.0525,98.895,99.0671,98.6951,98.8824,98.7214,98.8589,63.8243,62.6017
38.6904,98.4806,99.2386,99.0009,55.5274,98.6432,97.9519,98.8161,97.831,99.0176,98.4356,98.5922,70,98.8211,98.8632,98.2373,98.8606,98.6861,98.6697,97.857,99.2381,98.8433,96.4059,98.6785,99.0454,98.8203,98.6684,98.4525,98.8398,99.0621,98.4604,99.2351,98.6468,98.8531,98.6238,98.8371,98.6266,98.6504,98.0423,99.0627,98.6208,99.2299,99.235,98.8499,98.8324,98.8716,94.4433,99.0456,99.2156,98.8456,98.8396,98.8288,98.8814,98.8542,98.8215,99.0476,98.8319,99.0151,98.6794,99.0443,98.6228,74.2217,20,98.1291,97.7376,98.8269,98.8566,99.2183,98.6704,98.8538,98.4829,98.8204,98.8452,98.6198,98.8327,98.8568,98.6993,98.3688,87.9986,96.1765,98.795,98.6713,98.6263,98.6754,98.8559,98.779,98.8579,71.567,81.5425,98.8172,98.8538,99.0229,97.8438,99.0253,99.007,98.6357,99.4349,98.267,98.3494,45.9818,99.2356,98.6802,99.1253,99.0345,98.8445,98.6214,98.8066,80.9742,98.858,99.036,98.6516,98.8452,98.6785,98.8211,63.7934,62.5644
38.6778,98.4313,99.2139,98.9697,55.4427,98.5996,97.8911,98.7782,97.7615,98.9861,98.3854,98.5493,70,98.7834,98.8263,98.1807,98.8237,98.6433,98.6266,97.7881,99.2135,98.806,96.2894,98.6356,99.0145,98.7825,98.6253,98.4027,98.8025,99.0316,98.4107,99.2104,98.6032,98.816,98.5796,98.7996,98.5825,98.6069,97.9794,99.0322,98.5766,99.2051,99.2103,98.8127,98.7949,98.835,94.2657,99.0147,99.191,98.8084,98.8022,98.7912,98.845,98.8171,98.7837,99.0168,98.7944,98.9835,98.6365,99.0134,98.5787,74.1358,20,98.0682,97.6641,98.7892,98.8196,99.1932,98.6273,98.8167,98.4338,98.7826,98.808,98.5756,98.7952,98.8198,98.6568,98.3204,87.8895,96.0529,98.7567,98.6283,98.5822,98.6324,98.8197,98.7411,98.8209,71.5425,81.4757,98.7794,98.8167,98.9915,97.7747,98.9946,98.9753,98.5919,99.4166,98.2111,98.3005,45.742,99.2108,98.6373,99.0999,99.0034,98.8072,98.5773,98.7686,80.8958,98.821,99.005,98.6081,98.8079,98.6356,98.7834,63.7625,62.5272
38.6652,98.3822,99.1893,98.9386,55.3581,98.5559,97.8304,98.7403,97.6921,98.9546,98.3352,98.5064,70,98.7456,98.7895,98.1242,98.7868,98.6007,98.5835,97.7193,99.1888,98.7688,96.173,98.5928,98.9837,98.7447,98.5822,98.3529,98.7651,99.0011,98.3611,99.1857,98.5597,98.7789,98.5356,98.7622,98.5385,98.5634,97.9167,99.0018,98.5324,99.1802,99.1856,98.7756,98.7574,98.7984,94.0883,98.9839,99.1664,98.7712,98.7649,98.7536,98.8086,98.7801,98.746,98.986,98.7569,98.952,98.5937,98.9825,98.5346,74.0501,20,98.0074,97.5908,98.7516,98.7827,99.1681,98.5843,98.7797,98.3846,98.7448,98.7707,98.5315,98.7577,98.7829,98.6145,98.272,87.7806,95.9294,98.7183,98.5853,98.5382,98.5895,98.7835,98.7033,98.784,71.5179,81.4091,98.7415,98.7797,98.9602,97.7056,98.964,98.9436,98.5481,99.3982,98.1552,98.2517,45.4984,99.1862,98.5946,99.0744,98.9723,98.77,98.5331,98.7305,80.8176,98.7841,98.9739,98.5646,98.7707,98.5928,98.7456,63.7316,62.4899
38.6527,98.333,99.1646,98.9074,55.2575,98.5123,97.7697,98.7024,97.6227,98.9231,98.285,98.4636,70,98.7078,98.7527,98.0676,98.7499,98.558,98.5405,97.6504,99.1642,98.7315,96.0567,98.5499,98.9528,98.7069,98.5391,98.3031,98.7278,98.9706,98.3115,99.161,98.5162,98.7419,98.4915,98.7248,98.4945,98.52,97.8539,98.9713,98.4883,99.1554,99.1608,98.7385,98.7198,98.7617,93.9109,98.9531,99.1418,98.734,98.7275,98.7161,98.7722,98.7431,98.7082,98.9552,98.7193,98.9204,98.5508,98.9516,98.4905,73.9643,20,97.9465,97.5174,98.714,98.7457,99.143,98.5413,98.7426,98.3355,98.707,98.7335,98.4873,98.7202,98.7459,98.5722,98.2236,87.6717,95.806,98.68,98.5422,98.4942,98.5466,98.7474,98.6654,98.747,71.4934,81.3424,98.7036,98.7426,98.9288,97.6365,98.9334,98.9118,98.5043,99.3799,98.0994,98.2029,45.1647,99.1615,98.5517,99.049,98.9412,98.7327,98.489,98.6924,80.7393,98.7471,98.9429,98.5212,98.7335,98.5499,98.7078,63.7008,62.4527
38.6401,98.2838,99.14,98.8762,55.1728,98.4686,97.7089,98.6645,97.5532,98.8916,98.2348,98.4207,70,98.67,98.7158,98.0111,98.713,98.5153,98.4974,97.5815,99.1395,98.6942,95.9402,98.507,98.9219,98.6691,98.496,98.2532,98.6904,98.9401,98.2618,99.1363,98.4726,98.7048,98.4474,98.6874,98.4505,98.4764,97.7911,98.9409,98.4441,99.1306,99.1361,98.7013,98.6823,98.7251,93.7333,98.9222,99.1172,98.6967,98.6901,98.6784,98.7357,98.706,98.6704,98.9244,98.6818,98.8889,98.508,98.9207,98.4464,73.8785,20,97.8856,97.4439,98.6763,98.7087,99.1179,98.4982,98.7056,98.2863,98.6692,98.6962,98.4431,98.6827,98.7089,98.5298,98.1752,87.5626,95.6824,98.6416,98.4992,98.4501,98.5036,98.7112,98.6275,98.7101,71.4688,81.2757,98.6658,98.7056,98.8975,97.5673,98.9027,98.8801,98.4604,99.3615,98.0434,98.1541,44.852,99.1367,98.5089,99.0236,98.9101,98.6954,98.4448,98.6543,80.661,98.7102,98.9118,98.4777,98.6962,98.507,98.67,63.6699,62.4154
38.6275,98.2345,99.1153,98.845,55.0879,98.4249,97.648,98.6266,97.4837,98.8601,98.1845,98.3777,70,98.6322,98.6789,97.9545,98.676,98.4725,98.4542,97.5126,99.1148,98.6569,95.8235,98.4641,98.891,98.6313,98.4528,98.2034,98.653,98.9095,98.2121,99.1115,98.4289,98.6677,98.4032,98.6499,98.4064,98.4329,97.7282,98.9103,98.3999,99.1057,99.1113,98.6641,98.6447,98.6883,93.5557,98.8913,99.0925,98.6594,98.6527,98.6408,98.6992,98.6689,98.6326,98.8935,98.6442,98.8573,98.465,98.8898,98.4022,73.7925,20,97.8246,97.3704,98.6386,98.6716,99.0928,98.4551,98.6684,98.2371,98.6314,98.6589,98.3989,98.6451,98.6719,98.4873,98.1267,87.4533,95.5586,98.6032,98.4561,98.4061,98.4606,98.6749,98.5896,98.673,71.4442,81.2088,98.6279,98.6684,98.8661,97.4981,98.872,98.8484,98.4166,99.3432,97.9875,98.1052,44.6121,99.112,98.466,98.9981,98.8789,98.6581,98.4006,98.6162,80.5825,98.6731,98.8807,98.4342,98.6589,98.4641,98.6322,63.639,62.3781
38.6149,98.1852,99.0906,98.8138,55.0031,98.3812,97.5871,98.5887,97.4143,98.8286,98.1343,98.3348,70,98.5944,98.642,97.8979,98.639,98.4297,98.4111,97.4437,99.0901,98.6195,95.7069,98.4211,98.8601,98.5934,98.4096,98.1535,98.6156,98.879,98.1624,99.0868,98.3853,98.6305,98.3591,98.6125,98.3623,98.3893,97.6653,98.8798,98.3557,99.0808,99.0866,98.6269,98.6072,98.6516,93.3781,98.8604,99.0678,98.6222,98.6153,98.6032,98.6627,98.6318,98.5948,98.8626,98.6066,98.8258,98.4221,98.8588,98.358,73.7065,20,97.7636,97.2968,98.6009,98.6346,99.0677,98.4119,98.6313,98.1879,98.5935,98.6217,98.3546,98.6076,98.6349,98.4448,98.0781,87.344,95.4349,98.5648,98.413,98.362,98.4176,98.6386,98.5517,98.636,71.4196,81.142,98.59,98.6313,98.8347,97.4289,98.8413,98.8166,98.3727,99.3248,97.9315,98.0562,44.4502,99.0872,98.423,98.9726,98.8478,98.6208,98.3565,98.5781,80.504,98.6361,98.8496,98.3907,98.6216,98.4211,98.5944,63.6081,62.3408
38.6023,98.1359,99.0659,98.7826,54.9182,98.3375,97.5262,98.5507,97.3447,98.7971,98.084,98.2918,70,98.5566,98.6051,97.8413,98.6021,98.3869,98.3679,97.3747,99.0654,98.5822,95.5902,98.3782,98.8292,98.5556,98.3664,98.1036,98.5782,98.8484,98.1127,99.062,98.3417,98.5934,98.3149,98.575,98.3182,98.3458,97.6024,98.8492,98.3115,99.056,99.0618,98.5897,98.5696,98.6149,93.2004,98.8295,99.0432,98.5849,98.5779,98.5655,98.6262,98.5947,98.557,98.8318,98.569,98.7942,98.3791,98.8279,98.3139,73.6205,20,97.7026,97.2232,98.5632,98.5975,99.0426,98.3688,98.5942,98.1386,98.5557,98.5843,98.3104,98.57,98.5978,98.4023,98.0296,87.2347,95.3111,98.5265,98.3698,98.3179,98.3746,98.6023,98.5138,98.599,71.395,81.0751,98.5521,98.5942,98.8033,97.3597,98.8106,98.7849,98.3288,99.3064,97.8755,98.0073,44.2774,99.0625,98.3801,98.9472,98.8166,98.5835,98.3123,98.54,80.4255,98.5991,98.8184,98.3471,98.5843,98.3781,98.5566,63.5771,62.3035
38.5897,98.0867,99.0413,98.7514,54.8335,98.2938,97.4653,98.5128,97.2753,98.7656,98.0338,98.2489,70,98.5188,98.5682,97.7847,98.5651,98.3442,98.3248,97.3058,99.0408,98.5449,95.4736,98.3352,98.7983,98.5178,98.3233,98.0537,98.5408,98.8179,98.063,99.0372,98.2981,98.5563,98.2708,98.5375,98.2742,98.3022,97.5396,98.8187,98.2673,99.0311,99.0371,98.5526,98.5321,98.5782,93.0229,98.7986,99.0185,98.5476,98.5405,98.5279,98.5897,98.5576,98.5192,98.8009,98.5315,98.7626,98.3362,98.797,98.2697,73.5346,20,97.6416,97.1497,98.5256,98.5605,99.0175,98.3257,98.5571,98.0894,98.5179,98.5471,98.2662,98.5325,98.5608,98.3599,97.9811,87.1256,95.1875,98.4881,98.3267,98.2738,98.3316,98.5661,98.4759,98.562,71.3705,81.0083,98.5142,98.5571,98.7719,97.2905,98.78,98.7531,98.285,99.288,97.8196,97.9584,44.1267,99.0377,98.3372,98.9217,98.7855,98.5462,98.2681,98.5019,80.347,98.5621,98.7874,98.3036,98.547,98.3352,98.5188,63.5462,62.2662
38.5771,98.0375,99.0166,98.7203,54.7488,98.2502,97.4045,98.4749,97.2058,98.7341,97.9836,98.206,70,98.481,98.5313,97.7281,98.5282,98.3014,98.2817,97.2369,99.0161,98.5076,95.3571,98.2923,98.7674,98.48,98.2801,98.0039,98.5034,98.7874,98.0133,99.0125,98.2545,98.5192,98.2267,98.5001,98.2301,98.2587,97.4768,98.7882,98.2231,99.0062,99.0123,98.5154,98.4945,98.5415,92.8453,98.7677,98.9939,98.5104,98.5031,98.4903,98.5532,98.5205,98.4814,98.7701,98.4939,98.7311,98.2933,98.766,98.2256,73.4488,20,97.5807,97.0763,98.4879,98.5235,98.9923,98.2826,98.5201,98.0402,98.4801,98.5098,98.222,98.4949,98.5238,98.3175,97.9327,87.0165,95.0639,98.4497,98.2837,98.2298,98.2886,98.5299,98.438,98.525,71.3459,80.9415,98.4763,98.5201,98.7405,97.2214,98.7493,98.7214,98.2411,99.2696,97.7637,97.9096,43.9077,99.013,98.2944,98.8963,98.7544,98.5089,98.2239,98.4639,80.2687,98.5251,98.7563,98.2601,98.5098,98.2923,98.481,63.5154,62.229
38.5645,97.9884,98.992,98.6891,54.6643,98.2066,97.3439,98.4371,97.1364,98.7027,97.9334,98.1632,70,98.4432,98.4946,97.6716,98.4914,98.2588,98.2387,97.1681,98.9915,98.4703,95.2409,98.2495,98.7366,98.4422,98.2371,97.9541,98.4661,98.757,97.9638,98.9878,98.211,98.4822,98.1827,98.4627,98.1861,98.2153,97.414,98.7578,98.179,98.9814,98.9877,98.4783,98.4571,98.505,92.668,98.7369,98.9693,98.4732,98.4658,98.4527,98.5169,98.4835,98.4437,98.7393,98.4564,98.6996,98.2506,98.7352,98.1815,73.3631,20,97.52,97.003,98.4503,98.4865,98.9673,98.2396,98.4831,97.9912,98.4423,98.4726,98.1779,98.4575,98.4869,98.2752,97.8844,86.9077,94.9405,98.4114,98.2407,98.1858,98.2457,98.4938,98.4002,98.4881,71.3214,80.875,98.4385,98.4831,98.7092,97.1523,98.7187,98.6897,98.1974,99.2513,97.7079,97.8608,43.6642,98.9884,98.2516,98.8708,98.7233,98.4717,98.1798,98.4258,80.1906,98.4882,98.7253,98.2167,98.4726,98.2495,98.4432,63.4845,62.1918
38.552,97.9393,98.9674,98.658,54.5095,98.163,97.2833,98.3992,97.0671,98.6712,97.8833,98.1204,70,98.4055,98.4578,97.6151,98.4545,98.2162,98.1957,97.0994,98.9669,98.4331,95.1248,98.2068,98.7058,98.4045,98.1941,97.9044,98.4288,98.7265,97.9142,98.9632,98.1675,98.4452,98.1386,98.4254,98.1422,98.1718,97.3513,98.7274,98.1349,98.9567,98.963,98.4412,98.4196,98.4684,92.4906,98.7061,98.9448,98.436,98.4285,98.4152,98.4805,98.4466,98.4059,98.7086,98.419,98.6681,98.2078,98.7044,98.1374,73.2775,20,97.4593,96.9298,98.4127,98.4496,98.9422,98.1966,98.4461,97.9421,98.4046,98.4354,98.1337,98.42,98.45,98.2329,97.8361,86.799,94.8172,98.3731,98.1978,98.1418,98.2029,98.4577,98.3623,98.4512,71.2969,80.8084,98.4006,98.4461,98.6779,97.0832,98.6881,98.658,98.1536,99.233,97.6521,97.8121,43.2704,98.9637,98.2089,98.8454,98.6923,98.4345,98.1357,98.3878,80.1125,98.4513,98.6942,98.1733,98.4354,98.2067,98.4055,63.4537,62.1546
38.5394,97.8901,98.9428,98.6269,54.3332,98.1194,97.2226,98.3613,96.9977,98.6398,97.8331,98.0776,70,98.3678,98.421,97.5587,98.4177,98.1736,98.1527,97.0306,98.9423,98.3959,95.0086,98.164,98.675,98.3667,98.1511,97.8547,98.3915,98.6961,97.8647,98.9385,98.124,98.4082,98.0945,98.388,98.0982,98.1284,97.2886,98.697,98.0908,98.9319,98.9383,98.4042,98.3821,98.4318,92.3133,98.6753,98.9202,98.3988,98.3912,98.3776,98.4442,98.4096,98.3682,98.6778,98.3815,98.6365,98.1651,98.6735,98.0934,73.1919,20,97.3985,96.8565,98.3751,98.4127,98.9172,98.1537,98.4091,97.8931,98.3668,98.3983,98.0896,98.3825,98.4131,98.1906,97.7878,86.6903,94.6939,98.3347,98.1548,98.0978,98.16,98.4216,98.3245,98.4143,71.2724,80.7419,98.3628,98.4091,98.6466,97.0142,98.6576,98.6263,98.1098,99.2147,97.5963,97.7634,42.8533,98.939,98.1661,98.82,98.6612,98.3973,98.0916,98.3497,80.0344,98.4144,98.6632,98.1299,98.3982,98.1639,98.3678,63.4229,62.1174
38.5268,97.8411,98.9182,98.5958,54.1785,98.0758,97.1621,98.3235,96.9284,98.6083,97.783,98.0349,70,98.33,98.3843,97.5022,98.3809,98.1311,98.1098,96.9619,98.9177,98.3587,94.8925,98.1212,98.6443,98.329,98.1081,97.805,98.3542,98.6657,97.8151,98.9138,98.0805,98.3712,98.0505,98.3507,98.0542,98.085,97.2259,98.6667,98.0467,98.9071,98.9136,98.3671,98.3447,98.3953,92.136,98.6445,98.8957,98.3617,98.3539,98.3401,98.4079,98.3727,98.3305,98.6471,98.344,98.605,98.1223,98.6427,98.0493,73.1063,20,97.3379,96.7833,98.3375,98.3758,98.8921,98.1107,98.3721,97.8441,98.3291,98.3611,98.0455,98.3451,98.3762,98.1484,97.7396,86.5817,94.5707,98.2964,98.1119,98.0538,98.1172,98.3856,98.2867,98.3775,71.2479,80.6755,98.325,98.3721,98.6153,96.9452,98.627,98.5946,98.0661,99.1964,97.5406,97.7148,42.4605,98.9144,98.1234,98.7946,98.6302,98.3602,98.0475,98.3117,79.9565,98.3776,98.6322,98.0866,98.3611,98.1212,98.33,63.3921,62.0802
38.5143,97.7922,98.8937,98.5648,53.9399,98.0323,97.1017,98.2857,96.8591,98.5769,97.733,97.9922,70,98.2924,98.3476,97.4458,98.3442,98.0886,98.0669,96.8933,98.8932,98.3216,94.7767,98.0786,98.6136,98.2913,98.0652,97.7553,98.317,98.6354,97.7657,98.8892,98.0371,98.3343,98.0065,98.3134,98.0103,98.0417,97.1633,98.6364,98.0026,98.8824,98.889,98.3302,98.3073,98.3589,91.9589,98.6138,98.8712,98.3246,98.3167,98.3026,98.3717,98.3358,98.2928,98.6164,98.3066,98.5736,98.0797,98.612,98.0053,73.021,20,97.2774,96.7103,98.3,98.339,98.8671,98.0679,98.3353,97.7952,98.2914,98.324,98.0014,98.3077,98.3394,98.1064,97.6915,86.4734,94.4477,98.2581,98.0691,98.0099,98.0745,98.3497,98.2489,98.3407,71.2235,80.6092,98.2872,98.3353,98.584,96.8762,98.5966,98.563,98.0224,99.1782,97.4849,97.6662,41.9768,98.8898,98.0808,98.7692,98.5992,98.323,98.0035,98.2737,79.8788,98.3408,98.6013,98.0433,98.324,98.0786,98.2924,63.3614,62.0431
38.5017,97.743,98.8691,98.5336,53.59,97.9887,97.041,98.2478,96.7897,98.5455,97.6828,97.9494,70,98.2546,98.3108,97.3893,98.3073,98.046,98.0239,96.8244,98.8685,98.2843,94.6605,98.0358,98.5827,98.2535,98.0222,97.7056,98.2797,98.605,97.7161,98.8645,97.9936,98.2973,97.9625,98.276,97.9663,97.9982,97.1005,98.606,97.9585,98.8575,98.8643,98.2931,98.2698,98.3223,91.7814,98.583,98.8466,98.2874,98.2793,98.265,98.3353,98.2988,98.2551,98.5856,98.2691,98.5421,98.0369,98.5811,97.9612,72.9353,20,97.2166,96.637,98.2624,98.3021,98.842,98.0249,98.2982,97.7461,98.2536,98.2868,97.9572,98.2702,98.3025,98.064,97.6431,86.3646,94.3243,98.2197,98.0261,97.9659,98.0316,98.3136,98.2111,98.3038,71.199,80.5426,98.2494,98.2982,98.5527,96.8071,98.566,98.5313,97.9787,99.1599,97.4291,97.6175,41.3744,98.8651,98.0381,98.7437,98.5681,98.2858,97.9594,98.2356,79.8006,98.3039,98.5703,97.9999,98.2868,98.0358,98.2546,63.3306,62.0059
38.4891,97.6938,98.8444,98.5024,53.467,97.945,96.9802,98.2099,96.7202,98.514,97.6326,97.9065,70,98.2168,98.274,97.3327,98.2704,98.0032,97.9807,96.7555,98.8439,98.247,94.5439,97.9929,98.5518,98.2157,97.979,97.6557,98.2423,98.5744,97.6664,98.8398,97.95,98.2602,97.9183,98.2386,97.9222,97.9547,97.0377,98.5755,97.9143,98.8327,98.8396,98.2559,98.2322,98.2856,91.6039,98.5521,98.822,98.2502,98.2419,98.2274,98.2988,98.2617,98.2173,98.5548,98.2315,98.5105,97.994,98.5502,97.9171,72.8494,20,97.1557,96.5635,98.2247,98.265,98.8169,97.9818,98.2612,97.6969,98.2158,98.2495,97.913,98.2327,98.2655,98.0216,97.5947,86.2554,94.2007,98.1813,97.983,97.9218,97.9886,98.2773,98.1732,98.2668,71.1744,80.4758,98.2115,98.2612,98.5213,96.738,98.5353,98.4995,97.9348,99.1415,97.3732,97.5686,41.0157,98.8404,97.9952,98.7183,98.537,98.2485,97.9152,98.1975,79.7222,98.2669,98.5392,97.9564,98.2495,97.9928,98.2168,63.2997,61.9686
38.4765,97.6446,98.8198,98.4713,53.3824,97.9014,96.9194,98.172,96.6508,98.4825,97.5824,97.8636,70,98.179,98.2371,97.2762,98.2335,97.9605,97.9377,96.6867,98.8192,98.2097,94.4274,97.95,98.521,98.1779,97.9359,97.6059,98.205,98.5439,97.6168,98.8151,97.9064,98.2231,97.8742,98.2012,97.8782,97.9112,96.9748,98.545,97.8701,98.8078,98.8149,98.2187,98.1947,98.2489,91.4264,98.5213,98.7974,98.2129,98.2046,98.1898,98.2624,98.2247,98.1795,98.524,98.194,98.479,97.9512,98.5193,97.873,72.7636,20,97.0948,96.4901,98.1871,98.228,98.7918,97.9387,98.2241,97.6477,98.178,98.2123,97.8688,98.1952,98.2285,97.9792,97.5462,86.1464,94.0771,98.143,97.94,97.8778,97.9457,98.2412,98.1353,98.2298,71.1499,80.4091,98.1736,98.2241,98.4899,96.6688,98.5046,98.4678,97.891,99.1231,97.3173,97.5198,40.8112,98.8157,97.9523,98.6928,98.5059,98.2113,97.871,98.1594,79.6439,98.2299,98.5081,97.9129,98.2122,97.95,98.179,63.2688,61.9314
